camera##nsubj,amateur_photographer##amod,amateur_photographer##prep
pictures##nsubj,macro##prep


camera_store##prep
job##amod
i##nsubj
flash##amod,unit##nsubj
camera##dobj

scene_modes##nsubj,results##amod
mode##nsubj
macro_mode##nsubj,pictures##nsubj
battery_life##nsubj
i##nsubj,love##prep,camera##prep,amount##amod
camera##nsubj,people##prep
picture_qualities##nsubj,mp_cameras##prep
camera##amod,picture_clarity##amod,capability##amod


camera##amod

camera##nsubj
design##nsubj

pictures##amod,delay##nsubj
camera##amod
pictures##nsubj


cable##amod,use##prep
results##amod


camera##amod,camera##amod
pictures##nsubj,shade##prep
pictures##amod
pictures##prep
camera##nsubj
i##nsubj
pics##amod
software##nsubj
touchups##nsubj
battery_life##nsubj,rechargebles##dobj,backup##dobj,emergency_pics##prep
camera##prep
camera##amod,investment##amod

job##amod
features##amod,ones##amod
pics##amod
lcd##nsubj

controls##amod
i##nsubj
camera##prep

pics##amod,prints##amod
size##nsubj,quality##amod
camera##amod,camper##amod
camera##amod

thing##amod,thing##nsubj,lighting##amod
i##nsubj,camera##dobj
photos##amod,photos##amod,photos##amod
point##nsubj,shoot##nsubj,photos##nsubj


camera##amod,results##amod,usage##amod
features##prep

way##dobj
friends##nsubj,quality##prep
autofocus##nsubj

camera##amod
controls##nsubj
quality##nsubj
size##nsubj,size##nsubj,hands##prep,person##prep
package##amod,package##amod,i##nsubj

assist_light##nsubj

camera##amod,camera##nsubj
macro_shots##amod
menus##nsubj,features##nsubj,movies##amod

picturers##nsubj
qualities##nsubj,combos##prep,functions##amod
file##dobj
camera##amod,camera##nsubj
memories##amod
camera##dobj,anyone##prep,digital_camera##amod,pictures##amod
quality##prep

camera##nsubj,expectations##dobj
daylight_pictures##nsubj,shots##nsubj

shots##nsubj

software##nsubj,software##nsubj
camera##dobj,anyone##prep
camera##amod
i##nsubj,camera##amod
pictures##amod
proof##amod



autofocus_feels##nsubj,film_camera##dobj
i##nsubj,purchase##prep
picture_quality##nsubj
average##prep,shots##nsubj
i##nsubj,camera##prep
mode##nsubj,remainder##prep

camera##amod,camera##amod
journey##amod,picture_quality##amod

lenses##amod
picture_quality##nsubj,features##nsubj,camera##prep
design##nsubj,construction##nsubj,quality##amod

camera##nsubj
picture_quality##nsubj,movies##amod

recharger_thingy##nsubj

beginners##prep,photographers##nsubj,camera##amod
pix##amod
shot_mode##dobj,succession##amod,action_shots##prep
i##nsubj,photo_quality##prep,prints##nsubj,prints##prep



grandmother##prep

line##amod
picture_quality##nsubj
battery_life##nsubj

price##amod

viewfinder##nsubj
camera##nsubj,camera##nsubj,images##amod
auto-mode##nsubj,shots##prep,scene_modes##amod
travel##prep
camera##amod,camera##amod,camera##amod
camera##amod
closeup_mode##amod
camera##amod,something##nsubj,images##amod,images##amod
