i##nsubj,purchase##prep
camera##nsubj,fact##prep

canon##dobj,quality##prep
fine##amod
camera##amod
camera##dobj,pictures##amod,combination##prep,ease##prep,options##prep

touch##prep



i##nsubj,toy##prep

depth##amod,features##prep,speed##prep,quality##prep,flexibility##prep,automation##prep,conveniences##prep
picture##amod



features##amod,cameras##prep,speeds##amod

disappointment##prep,anyone##dobj

quality##nsubj,features##prep
adjustment##amod
photos##amod,settings##prep
range##amod



system##nsubj
mode##nsubj,scene##nsubj



set##amod
pictures##amod
zoom##nsubj,addition##amod
zoom##nsubj

software##nsubj,software##nsubj
cap##nsubj,view##dobj,viewfinder##prep,views##prep,lcd##prep
menus##nsubj,buttons##nsubj
camera##amod,price##amod
bargain##amod,cameras##amod
photobugs##amod,control##amod
pictures##amod
megapixels##nsubj,anybody##prep,quality##nsubj

lense##amod
g3##dobj,camera##amod,period##amod,camera##amod
pictures##amod,controls##nsubj,software##nsubj
i##nsubj,quality##prep
colorimetry##amod
prints##nsubj
batteries##nsubj
camera##amod
novice##prep

photos##amod,shots##amod
controls##nsubj
quality##amod
mode##nsubj,access##amod,options##prep
feel##amod
toy##amod
work##nsubj
i##nsubj,purchase##prep


pictures##amod,joe##nsubj
megapixels##nsubj
product##amod

features##dobj
photos##amod
mode##nsubj,day##prep
camera##nsubj
viewfinder##nsubj
camera##amod
quality##nsubj
cover##nsubj,tigt##dobj
lever##nsubj
camera##dobj

colors##amod

camera##amod
shots##prep


grain##nsubj
photos##nsubj,lot##prep
photos##nsubj


g3##prep,images##amod

field##amod,point##prep
images##amod,spots##amod,spots##amod
shoe##amod
flashes##amod

quality##amod
exposure##nsubj,colors##nsubj



quality##prep,anything##prep
decision##prep
camera##amod,point##amod

functionality##nsubj,quality##nsubj
lcd##nsubj
service##nsubj
photos##amod
settings##nsubj,photos##amod

fact##nsubj,viewfinder##dobj
things##amod,camera##amod
canon##nsubj,canon##xsubj
auto-correction##nsubj

quality##amod


pictures##amod
camera##amod
photos##amod
results##prep
g2##prep
shots##amod,shots##dobj




i##nsubj
quality##dobj

camera##amod

eos##dobj,menus##amod
cap##nsubj,camera##prep

casing##amod
iguazu##amod,performance##amod

life##nsubj
i##nsubj

menus##amod

zoom##nsubj
lens##nsubj,image##prep
camera##amod,camera##amod
camera##nsubj
looks##prep
finish##nsubj,lines##amod,lines##nsubj,grip##amod,grip##nsubj
i##nsubj




i##nsubj,camera##prep
curve##nsubj
competition##prep


pic##amod
none##prep
choice##amod
design##amod,design##amod,duration##nsubj
damage##prep
thing##amod,card##amod,purposes##prep
thing##amod,places##amod



range##amod
results##amod,mode##amod


bag##amod



strap##nsubj
functionality##nsubj
options##nsubj,controls##nsubj

quality##nsubj
functions##amod
camera##amod
macro##nsubj,photographs##prep,mode##nsubj,point##prep,shoot##prep
digicam##prep
i##nsubj,canon##nsubj,technology##prep
terms##prep,camera##nsubj
pictures##nsubj
i##nsubj,quality##prep,durability##prep

pictures##amod
reviews##amod,part##amod,viewfinder##nsubj


everything##nsubj
camera##dobj

picture##amod
screen##nsubj
unit##nsubj
attachment##amod,unit##amod



i##nsubj
button##amod
heft##amod
i##nsubj

camera##amod,camera##amod,photos##amod

camera##amod
optics##nsubj,algorithms##nsubj
camera##amod

shots##prep
camera##amod,camera##amod
camera##amod
canon##amod
hand##prep
camera##amod,camera##prep
